year,rank,rider,time,team,rider_name,rider_country_code,rank_num,decade
2005,124,Thomas Voeckler (FRA),"+ 3h 25' 32""",Bouygues TÃ©lÃ©com,Thomas Voeckler,FRA,124.0,2000
2005,125,Marcus Ljungqvist (SWE),"+ 3h 25' 36""",LiquigasâBianchi,Marcus Ljungqvist,SWE,125.0,2000
2005,126,Simon Gerrans (AUS),"+ 3h 27' 03""",AG2R PrÃ©voyance,Simon Gerrans,AUS,126.0,2000
2005,127,Thierry Marichal (BEL),"+ 3h 30' 59""",Cofidis,Thierry Marichal,BEL,127.0,2000
2005,128,Fabian Cancellara (SUI),"+ 3h 32' 40""",Fassa Bortolo,Fabian Cancellara,SUI,128.0,2000
2005,129,FrÃ©dÃ©ric Bessy (FRA),"+ 3h 34' 59""",Cofidis,FrÃ©dÃ©ric Bessy,FRA,129.0,2000
2005,130,Michael Rich (GER),"+ 3h 37' 13""",Gerolsteiner,Michael Rich,GER,130.0,2000
2005,131,Manuel Quinziato (ITA),"+ 3h 37' 31""",Saunier DuvalâProdir,Manuel Quinziato,ITA,131.0,2000
2005,132,Fred Rodriguez (USA),"+ 3h 37' 58""",DavitamonâLotto,Fred Rodriguez,USA,132.0,2000
2005,133,Alessandro Vanotti (ITA),"+ 3h 38' 43""",Domina Vacanze,Alessandro Vanotti,ITA,133.0,2000
2005,134,Robbie McEwen (AUS),"+ 3h 41' 52""",DavitamonâLotto,Robbie McEwen,AUS,134.0,2000
2005,135,Karsten Kroon (NED),"+ 3h 42' 03""",Rabobank,Karsten Kroon,NED,135.0,2000
2005,136,Johan Vansummeren (BEL),"+ 3h 43' 05""",DavitamonâLotto,Johan Vansummeren,BEL,136.0,2000
2005,137,Mauro Gerosa (ITA),"+ 3h 44' 22""",LiquigasâBianchi,Mauro Gerosa,ITA,137.0,2000
2005,138,Nicolas Jalabert (FRA),"+ 3h 44' 26""",Phonak,Nicolas Jalabert,FRA,138.0,2000
2005,139,Guido Trenti (USA),"+ 3h 46' 24""",Quick-StepâInnergetic,Guido Trenti,USA,139.0,2000
2005,140,Marc Wauters (BEL),"+ 3h 46' 54""",Rabobank,Marc Wauters,BEL,140.0,2000
2005,141,Kjell CarlstrÃ¶m (FIN),"+ 3h 47' 02""",LiquigasâBianchi,Kjell CarlstrÃ¶m,FIN,141.0,2000
2005,142,Baden Cooke (AUS),"+ 3h 47' 17""",FranÃ§aise des Jeux,Baden Cooke,AUS,142.0,2000
2005,143,Bernhard Eisel (AUT),"+ 3h 47' 35""",FranÃ§aise des Jeux,Bernhard Eisel,AUT,143.0,2000
2005,144,Mauro Facci (ITA),"+ 3h 49' 30""",Fassa Bortolo,Mauro Facci,ITA,144.0,2000
2005,145,Michael Albasini (SUI),"+ 3h 51' 03""",LiquigasâBianchi,Michael Albasini,SUI,145.0,2000
2005,146,Peter Wrolich (AUT),"+ 3h 51' 50""",Gerolsteiner,Peter Wrolich,AUT,146.0,2000
2005,147,Rafael Nuritdinov (UZB),"+ 3h 54' 14""",Domina Vacanze,Rafael Nuritdinov,UZB,147.0,2000
2005,148,JosÃ© Vicente Garcia (ESP),"+ 3h 56' 34""",Illes BalearsâCaisse d'Epargne,JosÃ© Vicente Garcia,ESP,148.0,2000
2005,149,Servais Knaven (NED),"+ 3h 59' 07""",Quick-StepâInnergetic,Servais Knaven,NED,149.0,2000
2005,150,Unai Etxebarria (VEN),"+ 4h 00' 24""",EuskaltelâEuskadi,Unai Etxebarria,VEN,150.0,2000
2005,151,Robert FÃ¶rster (GER),"+ 4h 01' 40""",Gerolsteiner,Robert FÃ¶rster,GER,151.0,2000
2005,152,Daniel Becke (GER),"+ 4h 02' 16""",Illes BalearsâCaisse d'Epargne,Daniel Becke,GER,152.0,2000
2005,153,Janek Tombak (EST),"+ 4h 03' 09""",Cofidis,Janek Tombak,EST,153.0,2000
2005,154,Wim Vansevenant (BEL),"+ 4h 09' 25""",DavitamonâLotto,Wim Vansevenant,BEL,154.0,2000
2005,155,Iker Flores (ESP),"+ 4h 20' 24""",EuskaltelâEuskadi,Iker Flores,ESP,155.0,2000
2006,DSQ,Floyd Landis (USA),"89h 39' 30""",Phonak,Floyd Landis,USA,,2000
2006,1,Ãscar Pereiro (ESP),"89h 40' 27""",Caisse d'EpargneâIlles Balears,Ãscar Pereiro,ESP,1.0,2000
2006,2,Andreas KlÃ¶den (GER),"+ 0' 32""",T-Mobile Team,Andreas KlÃ¶den,GER,2.0,2000
2006,3,Carlos Sastre (ESP),"+ 2' 16""",Team CSC,Carlos Sastre,ESP,3.0,2000
2006,4,Cadel Evans (AUS),"+ 4' 11""",DavitamonâLotto,Cadel Evans,AUS,4.0,2000
2006,5,Denis Menchov (RUS),"+ 6' 09""",Rabobank,Denis Menchov,RUS,5.0,2000
2006,6,Cyril Dessel (FRA),"+ 7' 44""",AG2R PrÃ©voyance,Cyril Dessel,FRA,6.0,2000
2006,7,Christophe Moreau (FRA),"+ 8' 40""",AG2R PrÃ©voyance,Christophe Moreau,FRA,7.0,2000
2006,8,Haimar Zubeldia (ESP),"+ 11' 08""",EuskaltelâEuskadi,Haimar Zubeldia,ESP,8.0,2000
2006,9,Michael Rogers (AUS),"+ 14' 10""",T-Mobile Team,Michael Rogers,AUS,9.0,2000
2006,10,FrÃ¤nk Schleck (LUX),"+ 16' 49""",Team CSC,FrÃ¤nk Schleck,LUX,10.0,2000
2006,11,Damiano Cunego (ITA),"+ 18' 22""",LampreâFondital,Damiano Cunego,ITA,11.0,2000
2006,DSQ,Levi Leipheimer (USA),"+18' 25""",Gerolsteiner,Levi Leipheimer,USA,,2000
2006,DSQ,Michael Boogerd (NED),"+ 18' 49""",Rabobank,Michael Boogerd,NED,,2000
2006,13,Markus Fothen (GER),"+ 19' 00""",Gerolsteiner,Markus Fothen,GER,13.0,2000
2006,14,Pietro Caucchioli (ITA),"+ 20' 15""",CrÃ©dit Agricole,Pietro Caucchioli,ITA,14.0,2000
2006,15,Tadej Valjavec (SLO),"+ 25' 28""",LampreâFondital,Tadej Valjavec,SLO,15.0,2000
2006,16,Michael Rasmussen (DEN),"+ 27' 36""",Rabobank,Michael Rasmussen,DEN,16.0,2000
2006,17,JosÃ© Azevedo (POR),"+ 37' 11""",Discovery Channel,JosÃ© Azevedo,POR,17.0,2000
2006,18,Marzio Bruseghin (ITA),"+ 42' 08""",LampreâFondital,Marzio Bruseghin,ITA,18.0,2000
2006,19,David Arroyo (ESP),"+ 43' 03""",Caisse d'EpargneâIlles Balears,David Arroyo,ESP,19.0,2000
2006,20,Francisco Javier Vila (ESP),"+ 43' 31""",LampreâFondital,Francisco Javier Vila,ESP,20.0,2000
2006,21,Patrik Sinkewitz (GER),"+ 48' 04""",T-Mobile Team,Patrik Sinkewitz,GER,21.0,2000
2006,22,Christian Vande Velde (USA),"+ 49' 22""",Team CSC,Christian Vande Velde,USA,22.0,2000
2006,23,Yaroslav Popovych (UKR),"+ 51' 05""",Discovery Channel,Yaroslav Popovych,UKR,23.0,2000
2006,24,Giuseppe Guerini (ITA),"+ 57' 02""",T-Mobile Team,Giuseppe Guerini,ITA,24.0,2000
2006,25,Eddy Mazzoleni (ITA),"+ 1h 01' 43""",T-Mobile Team,Eddy Mazzoleni,ITA,25.0,2000
2006,26,JosÃ© Luis Arrieta (ESP),"+ 1h 02' 03""",AG2R PrÃ©voyance,JosÃ© Luis Arrieta,ESP,26.0,2000
2006,27,Pierrick FÃ©drigo (FRA),"+ 1h 04' 30""",Bouygues TÃ©lÃ©com,Pierrick FÃ©drigo,FRA,27.0,2000
2006,28,Vladimir Karpets (RUS),"+ 1h 06' 21""",Caisse d'EpargneâIlles Balears,Vladimir Karpets,RUS,28.0,2000
2006,29,Axel Merckx (BEL),"+ 1h 08' 31""",Phonak,Axel Merckx,BEL,29.0,2000
2006,DSQ,George Hincapie (USA),"+1h 10' 17""",Discovery Channel,George Hincapie,USA,,2000
2006,30,Xabier Zandio (ESP),"+ 1h 15' 50""",Caisse d'EpargneâIlles Balears,Xabier Zandio,ESP,30.0,2000
2006,31,Sylvain Calzati (FRA),"+ 1h 19' 29""",AG2R PrÃ©voyance,Sylvain Calzati,FRA,31.0,2000
2006,32,Iker CamaÃ±o (ESP),"+ 1h 20' 37""",EuskaltelâEuskadi,Iker CamaÃ±o,ESP,32.0,2000
2006,33,Mikel Astarloza (ESP),"+ 1h 23' 29""",AG2R PrÃ©voyance,Mikel Astarloza,ESP,33.0,2000
2006,34,StÃ©phane Goubert (FRA),"+ 1h 27' 36""",AG2R PrÃ©voyance,StÃ©phane Goubert,FRA,34.0,2000
2006,35,Laurent LefÃ¨vre (FRA),"+ 1h 29' 27""",Bouygues TÃ©lÃ©com,Laurent LefÃ¨vre,FRA,35.0,2000
2006,36,Benoit Salmon (FRA),"+ 1h 29' 58""",Agritubel,Benoit Salmon,FRA,36.0,2000
2006,37,Christophe Brandt (BEL),"+ 1h 33' 27""",DavitamonâLotto,Christophe Brandt,BEL,37.0,2000
2006,38,Christophe Rinero (FRA),"+ 1h 34' 02""",Saunier DuvalâProdir,Christophe Rinero,FRA,38.0,2000
2006,39,Egoi MartÃ­nez (ESP),"+ 1h 34' 15""",Discovery Channel,Egoi MartÃ­nez,ESP,39.0,2000
2006,40,IvÃ¡n Ramiro Parra (COL),"+ 1h 36' 12""",Cofidis,IvÃ¡n Ramiro Parra,COL,40.0,2000
2006,41,Cristian Moreni (ITA),"+ 1h 37' 10""",Cofidis,Cristian Moreni,ITA,41.0,2000
2006,42,Sylvain Chavanel (FRA),"+ 1h 39' 08""",Cofidis,Sylvain Chavanel,FRA,42.0,2000
2006,43,Ruben Lobato (ESP),"+ 1h 39' 55""",Saunier DuvalâProdir,Ruben Lobato,ESP,43.0,2000
2006,44,Georg Totschnig (AUT),"+ 1h 41' 58""",Gerolsteiner,Georg Totschnig,AUT,44.0,2000
2006,45,Patrice Halgand (FRA),"+ 1h 42' 06""",CrÃ©dit Agricole,Patrice Halgand,FRA,45.0,2000
2006,46,Alexander Bocharov (RUS),"+ 1h 43' 49""",CrÃ©dit Agricole,Alexander Bocharov,RUS,46.0,2000
2006,47,IÃ±igo Landaluze (ESP),"+ 1h 47' 25""",EuskaltelâEuskadi,IÃ±igo Landaluze,ESP,47.0,2000
2006,48,Matthieu Sprick (FRA),"+ 1h 47' 34""",Bouygues TÃ©lÃ©com,Matthieu Sprick,FRA,48.0,2000
2006,49,Serhiy Honchar (UKR),"+ 1h 48' 25""",T-Mobile Team,Serhiy Honchar,UKR,49.0,2000
2006,50,Jens Voigt (GER),"+ 1h 49' 44""",Team CSC,Jens Voigt,GER,50.0,2000
2006,51,Matthias Kessler (GER),"+ 1h 51' 06""",T-Mobile Team,Matthias Kessler,GER,51.0,2000
2006,52,Stefano Garzelli (ITA),"+ 1h 52' 58""",Liquigas,Stefano Garzelli,ITA,52.0,2000
2006,53,David de la Fuente (ESP),"+ 1h 54' 22""",Saunier DuvalâProdir,David de la Fuente,ESP,53.0,2000
2006,54,Salvatore Commesso (ITA),"+ 1h 55' 58""",LampreâFondital,Salvatore Commesso,ITA,54.0,2000
2006,55,David MoncoutiÃ© (FRA),"+ 2h 02' 13""",Cofidis,David MoncoutiÃ©,FRA,55.0,2000
2006,56,David Millar (GBR),"+ 2h 03' 13""",Saunier DuvalâProdir,David Millar,GBR,56.0,2000
2006,57,Gilberto Simoni (ITA),"+ 2h 06' 21""",Saunier DuvalâProdir,Gilberto Simoni,ITA,57.0,2000
2006,58,MoisÃ©s DueÃ±as (ESP),"+ 2h 07' 02""",Agritubel,MoisÃ©s DueÃ±as,ESP,58.0,2000
2006,59,Koos Moerenhout (NED),"+ 2h 08' 06""",Phonak,Koos Moerenhout,NED,59.0,2000
2006,60,Thomas LÃ¶vkvist (SWE),"+ 2h 11' 16""",FranÃ§aise des Jeux,Thomas LÃ¶vkvist,SWE,60.0,2000
2006,61,Chris Horner (USA),"+ 2h 11' 28""",DavitamonâLotto,Chris Horner,USA,61.0,2000
2006,62,Pavel Padrnos (CZE),"+ 2h 15' 48""",Discovery Channel,Pavel Padrnos,CZE,62.0,2000
2006,63,Sebastian Lang (GER),"+ 2h 24' 18""",Gerolsteiner,Sebastian Lang,GER,63.0,2000
2006,64,Alessandro Ballan (ITA),"+ 2h 25' 37""",LampreâFondital,Alessandro Ballan,ITA,64.0,2000
2006,65,Fabian Wegmann (GER),"+ 2h 26' 20""",Gerolsteiner,Fabian Wegmann,GER,65.0,2000
2006,67,Sandy Casar (FRA),"+ 2h 27' 37""",FranÃ§aise des Jeux,Sandy Casar,FRA,67.0,2000
2006,68,Paolo Tiralongo (ITA),"+ 2h 31' 11""",LampreâFondital,Paolo Tiralongo,ITA,68.0,2000
2006,69,IÃ±aki Isasi (ESP),"+ 2h 31' 39""",EuskaltelâEuskadi,IÃ±aki Isasi,ESP,69.0,2000
2006,70,Juan Manuel GÃ¡rate (ESP),"+ 2h 31' 50""",Quick-StepâInnergetic,Juan Manuel GÃ¡rate,ESP,70.0,2000
2006,71,Didier Rous (FRA),"+ 2h 31' 57""",Bouygues TÃ©lÃ©com,Didier Rous,FRA,71.0,2000
2006,DSQ,David Zabriskie (USA),"+2h 32' 49""",Team CSC,David Zabriskie,USA,,2000
2006,72,Gorka Verdugo (ESP),"+ 2h 32' 55""",EuskaltelâEuskadi,Gorka Verdugo,ESP,72.0,2000
2006,73,Christophe Le MÃ©vel (FRA),"+ 2h 33' 27""",CrÃ©dit Agricole,Christophe Le MÃ©vel,FRA,73.0,2000
2006,74,Carlos Da Cruz (FRA),"+ 2h 39' 04""",FranÃ§aise des Jeux,Carlos Da Cruz,FRA,74.0,2000
2006,75,Francisco JosÃ© Ventoso (ESP),"+ 2h 40' 25""",Saunier DuvalâProdir,Francisco JosÃ© Ventoso,ESP,75.0,2000
2006,76,Simon Gerrans (AUS),"+ 2h 45' 36""",AG2R PrÃ©voyance,Simon Gerrans,AUS,76.0,2000
2006,77,Manuel Quinziato (ITA),"+ 2h 46' 36""",Liquigas,Manuel Quinziato,ITA,77.0,2000
2006,78,BjÃ¶rn SchrÃ¶der (GER),"+ 2h 46' 51""",Team Milram,BjÃ¶rn SchrÃ¶der,GER,78.0,2000
2006,79,Juan Antonio Flecha (ESP),"+ 2h 48' 56""",Rabobank,Juan Antonio Flecha,ESP,79.0,2000
2006,80,JÃ©rÃ´me Pineau (FRA),"+ 2h 50' 25""",Bouygues TÃ©lÃ©com,JÃ©rÃ´me Pineau,FRA,80.0,2000
2006,81,Viatcheslav Ekimov (RUS),"+ 2h 50' 36""",Discovery Channel,Viatcheslav Ekimov,RUS,81.0,2000
2006,82,Joost Posthuma (NED),"+ 2h 51' 03""",Rabobank,Joost Posthuma,NED,82.0,2000
2006,83,Erik Zabel (GER),"+ 2h 51' 16""",Team Milram,Erik Zabel,GER,83.0,2000
2006,84,BenoÃ®t Vaugrenard (FRA),"+ 2h 51' 34""",FranÃ§aise des Jeux,BenoÃ®t Vaugrenard,FRA,84.0,2000
2006,85,Anthony Geslin (FRA),"+ 2h 51' 34""",Bouygues TÃ©lÃ©com,Anthony Geslin,FRA,85.0,2000
2006,86,Thomas Voeckler (FRA),"+ 2h 52' 00""",Bouygues TÃ©lÃ©com,Thomas Voeckler,FRA,86.0,2000
2006,87,Manuel Calvente (ESP),"+ 2h 52' 30""",Agritubel,Manuel Calvente,ESP,87.0,2000
2006,88,Stuart O'Grady (AUS),"+ 2h 54' 28""",Team CSC,Stuart O'Grady,AUS,88.0,2000
2006,89,JosÃ©-Luis Rubiera (ESP),"+ 2h 54' 47""",Discovery Channel,JosÃ©-Luis Rubiera,ESP,89.0,2000
2006,90,Pieter Weening (NED),"+ 2h 55' 06""",Rabobank,Pieter Weening,NED,90.0,2000
2006,91,Bram Tankink (NED),"+ 2h 56' 05""",Quick-StepâInnergetic,Bram Tankink,NED,91.0,2000
2006,92,CÃ©dric Vasseur (FRA),"+ 2h 57' 58""",Quick-StepâInnergetic,CÃ©dric Vasseur,FRA,92.0,2000
2006,93,Ronny Scholz (GER),"+ 2h 59' 51""",Gerolsteiner,Ronny Scholz,GER,93.0,2000
2006,94,Alexandre Moos (SUI),"+ 3h 00' 37""",Phonak,Alexandre Moos,SUI,94.0,2000
2006,95,Riccardo RiccÃ² (ITA),"+ 3h 00' 40""",Saunier DuvalâProdir,Riccardo RiccÃ²,ITA,95.0,2000
2006,96,Marco Velo (ITA),"+ 3h 01' 12""",Team Milram,Marco Velo,ITA,96.0,2000
2006,97,Nicolas Portal (FRA),"+ 3h 01' 23""",Caisse d'EpargneâIlles Balears,Nicolas Portal,FRA,97.0,2000
2006,98,Luca Paolini (ITA),"+ 3h 03' 21""",Liquigas,Luca Paolini,ITA,98.0,2000
2006,99,Ralf Grabsch (GER),"+ 3h 03' 24""",Team Milram,Ralf Grabsch,GER,99.0,2000
2006,100,Nicolas Jalabert (FRA),"+ 3h 04' 08""",Phonak,Nicolas Jalabert,FRA,100.0,2000
2006,101,Christian Knees (GER),"+ 3h 05' 01""",Team Milram,Christian Knees,GER,101.0,2000
2006,102,Gustav Larsson (SWE),"+ 3h 05' 17""",FranÃ§aise des Jeux,Gustav Larsson,SWE,102.0,2000
2006,103,Mario Aerts (BEL),"+ 3h 05' 29""",DavitamonâLotto,Mario Aerts,BEL,103.0,2000
2006,104,Bert Grabsch (GER),"+ 3h 07' 26""",Phonak,Bert Grabsch,GER,104.0,2000
2006,105,Bernhard Eisel (AUT),"+ 3h 08' 02""",FranÃ§aise des Jeux,Bernhard Eisel,AUT,105.0,2000
2006,106,Daniele Righi (ITA),"+ 3h 11' 54""",LampreâFondital,Daniele Righi,ITA,106.0,2000
2006,107,Philippe Gilbert (BEL),"+ 3h 12' 06""",FranÃ§aise des Jeux,Philippe Gilbert,BEL,107.0,2000
2006,108,Walter BÃ©nÃ©teau (FRA),"+ 3h 14' 44""",Bouygues TÃ©lÃ©com,Walter BÃ©nÃ©teau,FRA,108.0,2000
2006,109,Johan Vansummeren (BEL),"+ 3h 17' 47""",DavitamonâLotto,Johan Vansummeren,BEL,109.0,2000
2006,110,SÃ©bastien Hinault (FRA),"+ 3h 18' 18""",CrÃ©dit Agricole,SÃ©bastien Hinault,FRA,110.0,2000
2006,111,Anthony Charteau (FRA),"+ 3h 19' 32""",CrÃ©dit Agricole,Anthony Charteau,FRA,111.0,2000
2006,112,JosÃ© Vicente Garcia (ESP),"+ 3h 19' 35""",Caisse d'EpargneâIlles Balears,JosÃ© Vicente Garcia,ESP,112.0,2000
2006,113,Robbie McEwen (AUS),"+ 3h 20' 04""",DavitamonâLotto,Robbie McEwen,AUS,113.0,2000
2006,114,Eduardo Gonzalo (ESP),"+ 3h 20' 30""",Agritubel,Eduardo Gonzalo,ESP,114.0,2000
2006,115,Michael Albasini (SUI),"+ 3h 20' 37""",Liquigas,Michael Albasini,SUI,115.0,2000
2006,116,Matej Mugerli (SLO),"+ 3h 20' 51""",Liquigas,Matej Mugerli,SLO,116.0,2000
2006,117,Samuel Dumoulin (FRA),"+ 3h 21' 18""",AG2R PrÃ©voyance,Samuel Dumoulin,FRA,117.0,2000
2006,118,Thor Hushovd (NOR),"+ 3h 22' 55""",CrÃ©dit Agricole,Thor Hushovd,NOR,118.0,2000
2006,119,VÃ­ctor Hugo PeÃ±a (COL),"+ 3h 23' 39""",Phonak,VÃ­ctor Hugo PeÃ±a,COL,119.0,2000
2006,120,StÃ©phane AugÃ© (FRA),"+ 3h 24' 22""",Cofidis,StÃ©phane AugÃ©,FRA,120.0,2000
2006,121,Bradley Wiggins (GBR),"+ 3h 24' 35""",Cofidis,Bradley Wiggins,GBR,121.0,2000
2006,122,Matteo Tosatto (ITA),"+ 3h 24' 57""",Quick-StepâInnergetic,Matteo Tosatto,ITA,122.0,2000
2006,123,Christophe Laurent (FRA),"+ 3h 25' 26""",Agritubel,Christophe Laurent,FRA,123.0,2000
2006,124,Unai Etxebarria (VEN),"+ 3h 29' 15""",EuskaltelâEuskadi,Unai Etxebarria,VEN,124.0,2000
2006,125,Julian Dean (NZL),"+ 3h 29' 36""",CrÃ©dit Agricole,Julian Dean,NZL,125.0,2000
2006,126,Patrick Calcagni (SUI),"+ 3h 32' 31""",Liquigas,Patrick Calcagni,SUI,126.0,2000
2006,127,Arnaud Coyot (FRA),"+ 3h 34' 37""",Cofidis,Arnaud Coyot,FRA,127.0,2000
2006,128,Christophe Mengin (FRA),"+ 3h 34' 55""",FranÃ§aise des Jeux,Christophe Mengin,FRA,128.0,2000
2006,129,Kjell CarlstrÃ¶m (FIN),"+ 3h 34' 56""",Liquigas,Kjell CarlstrÃ¶m,FIN,129.0,2000
2006,130,Filippo Pozzato (ITA),"+ 3h 36' 09""",Quick-StepâInnergetic,Filippo Pozzato,ITA,130.0,2000
2006,131,CÃ©dric Coutouly (FRA),"+ 3h 38' 03""",Agritubel,CÃ©dric Coutouly,FRA,131.0,2000
2006,132,Peter Wrolich (AUT),"+ 3h 38' 23""",Gerolsteiner,Peter Wrolich,AUT,132.0,2000
2006,133,Aitor HernÃ¡ndez (ESP),"+ 3h 49' 19""",EuskaltelâEuskadi,Aitor HernÃ¡ndez,ESP,133.0,2000
2006,134,Gert Steegmans (BEL),"+ 3h 58' 19""",DavitamonâLotto,Gert Steegmans,BEL,134.0,2000
2006,135,Jimmy Casper (FRA),"+ 3h 59' 08""",Cofidis,Jimmy Casper,FRA,135.0,2000
2006,136,Wim Vansevenant (BEL),"+ 4h 01' 04""",DavitamonâLotto,Wim Vansevenant,BEL,136.0,2000
2007,1,Alberto Contador (ESP),"91h 00' 26""",Discovery Channel,Alberto Contador,ESP,1.0,2000
2007,2,Cadel Evans (AUS),"+ 23""",PredictorâLotto,Cadel Evans,AUS,2.0,2000
2007,DSQ,Levi Leipheimer (USA),"+ 31""",Discovery Channel,Levi Leipheimer,USA,,2000
2007,4,Carlos Sastre (ESP),"+ 7' 08""",Team CSC,Carlos Sastre,ESP,4.0,2000
2007,5,Haimar Zubeldia (ESP),"+ 8' 17""",EuskaltelâEuskadi,Haimar Zubeldia,ESP,5.0,2000
2007,6,Alejandro Valverde (ESP),"+ 11' 37""",Caisse d'Epargne,Alejandro Valverde,ESP,6.0,2000
2007,7,Kim Kirchen (LUX),"+ 12' 18""",T-Mobile Team,Kim Kirchen,LUX,7.0,2000
2007,8,Yaroslav Popovych (UKR),"+ 12' 25""",Discovery Channel,Yaroslav Popovych,UKR,8.0,2000
2007,9,Mikel Astarloza (ESP),"+ 14' 14""",EuskaltelâEuskadi,Mikel Astarloza,ESP,9.0,2000
2007,10,Ãscar Pereiro (ESP),"+ 14' 25""",Caisse d'Epargne,Ãscar Pereiro,ESP,10.0,2000
2007,11,Mauricio Soler (COL),"+ 16' 51""",Barloworld,Mauricio Soler,COL,11.0,2000
2007,DSQ,Michael Boogerd (NED),"+ 21' 15""",Rabobank,Michael Boogerd,NED,,2000
2007,13,David Arroyo (ESP),"+ 21' 49""",Caisse d'Epargne,David Arroyo,ESP,13.0,2000
2007,14,Vladimir Karpets (RUS),"+ 24' 15""",Caisse d'Epargne,Vladimir Karpets,RUS,14.0,2000
2007,15,Chris Horner (USA),"+ 25' 19""",PredictorâLotto,Chris Horner,USA,15.0,2000
2007,16,Iban Mayo (ESP),"+ 27' 09""",Saunier DuvalâProdir,Iban Mayo,ESP,16.0,2000
2007,17,FrÃ¤nk Schleck (LUX),"+ 31' 48""",Team CSC,FrÃ¤nk Schleck,LUX,17.0,2000
2007,18,Manuel BeltrÃ¡n (ESP),"+ 34' 14""",Liquigas,Manuel BeltrÃ¡n,ESP,18.0,2000
2007,19,Tadej Valjavec (SLO),"+ 37' 08""",LampreâFondital,Tadej Valjavec,SLO,19.0,2000
2007,20,Juan JosÃ© Cobo (ESP),"+ 37' 14""",Saunier DuvalâProdir,Juan JosÃ© Cobo,ESP,20.0,2000
2007,21,Juan Manuel GÃ¡rate (ESP),"+ 38' 16""",Quick-StepâInnergetic,Juan Manuel GÃ¡rate,ESP,21.0,2000
2007,22,IvÃ¡n GutiÃ©rrez (ESP),"+ 45' 42""",Caisse d'Epargne,IvÃ¡n GutiÃ©rrez,ESP,22.0,2000
2007,23,Amets Txurruka (ESP),"+ 49' 34""",EuskaltelâEuskadi,Amets Txurruka,ESP,23.0,2000
2007,24,George Hincapie (USA),"+ 54' 50""",Discovery Channel,George Hincapie,USA,24.0,2000
2007,25,Christian Vande Velde (USA),"+ 55' 50""",Team CSC,Christian Vande Velde,USA,25.0,2000
2007,26,Dmitry Fofonov (KAZ),"+ 56' 23""",CrÃ©dit Agricole,Dmitry Fofonov,KAZ,26.0,2000
2007,27,StÃ©phane Goubert (FRA),"+ 1h 06' 30""",AG2R PrÃ©voyance,StÃ©phane Goubert,FRA,27.0,2000
2007,28,Jens Voigt (GER),"+ 1h 08' 22""",Team CSC,Jens Voigt,GER,28.0,2000
2007,29,Patxi Vila (ESP),"+ 1h 09' 37""",LampreâFondital,Patxi Vila,ESP,29.0,2000
2007,30,Patrice Halgand (FRA),"+ 1h 12' 45""",CrÃ©dit Agricole,Patrice Halgand,FRA,30.0,2000
2007,31,Bernhard Kohl (AUT),"+ 1h 13' 27""",Gerolsteiner,Bernhard Kohl,AUT,31.0,2000
2007,32,Kanstantsin Sivtsov (BLR),"+ 1h 15' 16""",Barloworld,Kanstantsin Sivtsov,BLR,32.0,2000
2007,33,Alexander Bocharov (RUS),"+ 1h 22' 25""",CrÃ©dit Agricole,Alexander Bocharov,RUS,33.0,2000
2007,34,Markus Fothen (GER),"+ 1h 30' 12""",Gerolsteiner,Markus Fothen,GER,34.0,2000
2007,35,Thomas Dekker (NED),"+ 1h 30' 34""",Rabobank,Thomas Dekker,NED,35.0,2000
2007,36,Linus Gerdemann (GER),"+ 1h 30' 47""",T-Mobile Team,Linus Gerdemann,GER,36.0,2000
2007,37,Christophe Moreau (FRA),"+ 1h 33' 06""",AG2R PrÃ©voyance,Christophe Moreau,FRA,37.0,2000
2007,38,Vladimir Gusev (RUS),"+ 1h 33' 50""",Discovery Channel,Vladimir Gusev,RUS,38.0,2000
2007,39,MoisÃ©s DueÃ±as (ESP),"+ 1h 36' 33""",Agritubel,MoisÃ©s DueÃ±as,ESP,39.0,2000
2007,40,Bram Tankink (NED),"+ 1h 36' 44""",Quick-StepâInnergetic,Bram Tankink,NED,40.0,2000
2007,41,Marzio Bruseghin (ITA),"+ 1h 36' 44""",LampreâFondital,Marzio Bruseghin,ITA,41.0,2000
2007,42,Carlos Barredo (ESP),"+ 1h 36' 46""",Quick-StepâInnergetic,Carlos Barredo,ESP,42.0,2000
2007,43,IÃ±igo Landaluze (ESP),"+ 1h 36' 50""",EuskaltelâEuskadi,IÃ±igo Landaluze,ESP,43.0,2000
2007,44,Ludovic Turpin (FRA),"+ 1h 44' 54""",AG2R PrÃ©voyance,Ludovic Turpin,FRA,44.0,2000
2007,45,Charly Wegelius (GBR),"+ 1h 46' 25""",Liquigas,Charly Wegelius,GBR,45.0,2000
2007,46,Xavier Florencio (ESP),"+ 1h 52' 19""",Bouygues TÃ©lÃ©com,Xavier Florencio,ESP,46.0,2000
2007,47,Christian Knees (GER),"+ 1h 53' 23""",Team Milram,Christian Knees,GER,47.0,2000
2007,48,Gorka Verdugo (ESP),"+ 1h 53' 32""",EuskaltelâEuskadi,Gorka Verdugo,ESP,48.0,2000
2007,49,David de la Fuente (ESP),"+ 1h 54' 50""",Saunier DuvalâProdir,David de la Fuente,ESP,49.0,2000
2007,50,RubÃ©n PÃ©rez (ESP),"+ 1h 56' 15""",EuskaltelâEuskadi,RubÃ©n PÃ©rez,ESP,50.0,2000
2007,51,ÃÃ±igo Cuesta (ESP),"+ 1h 58' 45""",Team CSC,ÃÃ±igo Cuesta,ESP,51.0,2000
